station_id,name,station_ligne,lat,lon
47,Balard,8,48.8359308792,2.27816167128
223,Creteil L'Echat,8,48.7967407666,2.44943317569
234,Daumesnil,8,48.8394454284,2.39618288645
197,Commerce,8,48.8447947646,2.29395196364
686,Porte de Charenton,8,48.8331629295,2.40144805422
780,Saint Sebastien Froissart,8,48.8611688655,2.36721086641
837,Strasbourg Saint Denis,8,48.8692241717,2.3546037907
705,Porte Doree,8,48.8347851581,2.40538321063
90,Bonne Nouvelle,8,48.8701642009,2.35049797186
12,Ecole Veterinaire de Maisons Alfort,8,48.814803007,2.42237614285
150,Charenton Ecoles,8,48.8215957673,2.41373751752
201,Concorde,8,48.866818369,2.32208284869
283,Filles du Calvaire,8,48.863257945,2.36666109472
479,Lourmel,8,48.8389609394,2.28270002724
56,Bastille,8,48.8534394276,2.36951356952
224,Creteil Prefecture,8,48.779905317,2.45936839626
180,Chemin Vert,8,48.8574200375,2.3681082907
363,Invalides,8,48.8623253291,2.31513843219
425,La Tour Maubourg,8,48.8577254129,2.31056596095
441,Ledru Rollin,8,48.8512711264,2.37611877334
499,Maisons Alfort Les Juilliottes,8,48.8026376907,2.44692748424
608,Opera,8,48.8706417323,2.33213859959
735,Reuilly Diderot,8,48.8471287213,2.38702524211
754,Grands Boulevards,8,48.8714977394,2.34315477308
1072,Creteil Pointe du Lac,8,48.7687151253,2.46456499321
94,Boucicaut,8,48.8410940563,2.2879457665
279,Faidherbe Chaligny,8,48.8501778619,2.38409221007
282,Felix Faure,8,48.8427467798,2.29191241332
546,Michel Bizot,8,48.837117007,2.40233316592
422,La Motte Picquet Grenelle,8,48.8493505536,2.29830140173
466,Liberte,8,48.8260549965,2.40674222593
489,Madeleine,8,48.869633173,2.32627227403
500,Maisons Alfort Stade,8,48.8091443609,2.43450989593
226,Creteil Universite,8,48.7899783103,2.45045317792
248,Ecole Militaire,8,48.8546821569,2.3060974037
555,Montgallet,8,48.8444086721,2.39007511282
732,Republique,8,48.8671587253,2.3639578365
737,Richelieu Drouot,8,48.8717866021,2.33903054672
