station_id,name,station_ligne,lat,lon
631,Pereire Levallois,3,48.8848962552,2.29772434648
668,Pont de Levallois Becon,3,48.8978210671,2.27980958669
730,Republique,3,48.8670267876,2.36424799375
104,Bourse,3,48.8686959778,2.34072072367
301,Gambetta,3,48.8649166851,2.39898444025
478,Louise Michel,3,48.8887060198,2.28808363305
606,Opera,3,48.8709917839,2.33198952268
719,Quatre Septembre,3,48.8695852435,2.33621884752
908,Villiers,3,48.8811500285,2.31517662622
300,Gallieni,3,48.8653353173,2.41669727286
344,Havre Caumartin,3,48.8735133896,2.32754308036
625,Parmentier,3,48.8652537861,2.37458197
685,Porte de Champerret,3,48.8857931052,2.2925823141
923,Wagram,3,48.8838092012,2.30467444053
16,Anatole France,3,48.892082786,2.28500950275
506,Malesherbes,3,48.8828919175,2.30905226455
634,Pere Lachaise,3,48.8631232146,2.38588244933
725,Reaumur Sebastopol,3,48.8663402993,2.35206831805
28,Arts et Metiers,3,48.8655864776,2.35673675681
771,Saint Lazare,3,48.8750063981,2.32457481029
275,Europe,3,48.8787703685,2.32226521312
684,Porte de Bagnolet,3,48.8646003734,2.40803103708
792,Sentier,3,48.867309475,2.34751621328
849,Temple,3,48.8666826802,2.36154153207
774,Saint Maur,3,48.8640865748,2.38079798618
